22,3,tsp,0.18445158004760742,1485,1485,2578,nan,nan,False
22,1,tsp,0.19904327392578125,1470,1470,2734,nan,nan,False
22,2,tsp,0.23560476303100586,1800,1800,2622,nan,nan,False
24,0,tsp,0.11223363876342773,1740,1740,3020,nan,nan,False
24,3,tsp,0.2237076759338379,1620,1620,3008,nan,nan,False
24,1,tsp,0.23291444778442383,1560,1560,3192,nan,nan,False
24,2,tsp,0.2583425045013428,1980,1980,3056,nan,nan,False
26,0,tsp,0.13595271110534668,1890,1890,3486,nan,nan,False
26,3,tsp,0.27100348472595215,1770,1770,3470,nan,nan,False
26,1,tsp,0.4503140449523926,1665,1665,3670,nan,nan,False
26,2,tsp,0.46820783615112305,2100,2100,3526,nan,nan,False
28,0,tsp,0.24283909797668457,2085,2085,4080,nan,nan,False
28,2,tsp,1.2115733623504639,2130,2130,4028,nan,nan,False
28,3,tsp,1.2398333549499512,1845,1845,3972,nan,nan,False
28,1,tsp,2.308351516723633,1860,1860,4164,nan,nan,False
30,0,tsp,0.44178009033203125,2205,2205,4622,nan,nan,False
30,1,tsp,0.7032678127288818,2025,2025,4698,nan,nan,False
30,3,tsp,1.9695985317230225,1995,1995,4502,nan,nan,False
30,2,tsp,2.132444143295288,2235,2235,4562,nan,nan,False
32,0,tsp,1.310464859008789,2250,2250,5204,nan,nan,False
32,1,tsp,1.9175171852111816,2115,2115,5280,nan,nan,False
32,2,tsp,5.511008262634277,2025,2025,5236,nan,nan,False
32,3,tsp,27.061066150665283,2025,2025,5076,nan,nan,False
34,0,tsp,1.934981107711792,2430,2430,5790,nan,nan,False
34,1,tsp,6.19382119178772,2220,2220,5890,nan,nan,False
34,2,tsp,15.805089712142944,2130,2130,5834,nan,nan,False
34,3,tsp,80.13354587554932,2130,2130,5678,nan,nan,False
36,0,tsp,10.445226669311523,2475,2475,6440,nan,nan,False
36,3,tsp,17.75026559829712,2295,2295,6300,nan,nan,False
36,1,tsp,19.861422061920166,2355,2355,6540,nan,nan,False
36,2,tsp,94.64173793792725,2265,2265,6468,nan,nan,False
38,1,tsp,24.687228679656982,2535,2535,7210,nan,nan,False
38,0,tsp,40.62866735458374,2580,2580,7110,nan,nan,False
38,3,tsp,44.59816646575928,2415,2415,6962,nan,nan,False
38,2,tsp,300.19531536102295,-1,0,-1,nan,nan,True
40,0,tsp,91.3890221118927,2685,2685,7808,nan,nan,False
40,1,tsp,158.24741101264954,2565,2565,7920,nan,nan,False
40,3,tsp,161.93569350242615,2460,2460,7796,nan,nan,False
40,2,tsp,300.2492353916168,-1,0,-1,nan,nan,True
42,1,tsp,181.69120025634766,2700,2700,8658,nan,nan,False
42,0,tsp,300.2753393650055,-1,0,-1,nan,nan,True
42,3,tsp,300.3677635192871,-1,0,-1,nan,nan,True
42,2,tsp,300.3739206790924,-1,0,-1,nan,nan,True
44,3,tsp,300.4559788703918,-1,0,-1,nan,nan,True
44,0,tsp,300.47225522995,-1,0,-1,nan,nan,True
44,2,tsp,300.4774835109711,-1,0,-1,nan,nan,True
44,1,tsp,300.4848480224609,-1,0,-1,nan,nan,True
6,0,concorde,0.08420205116271973,nan,480,nan,nan,nan,False
6,2,concorde,0.09212613105773926,nan,420,nan,nan,nan,False
6,3,concorde,0.09816312789916992,nan,390,nan,nan,nan,False
6,1,concorde,0.09306645393371582,nan,390,nan,nan,nan,False
8,0,concorde,0.04050397872924805,nan,660,nan,nan,nan,False
8,3,concorde,0.04087185859680176,nan,510,nan,nan,nan,False
8,2,concorde,0.05035567283630371,nan,585,nan,nan,nan,False
8,1,concorde,0.04416680335998535,nan,570,nan,nan,nan,False
10,0,concorde,0.03778696060180664,nan,780,nan,nan,nan,False
10,2,concorde,0.050200700759887695,nan,690,nan,nan,nan,False
10,3,concorde,0.05236482620239258,nan,690,nan,nan,nan,False
10,1,concorde,0.058290719985961914,nan,810,nan,nan,nan,False
12,0,concorde,0.046506643295288086,nan,960,nan,nan,nan,False
12,2,concorde,0.04649066925048828,nan,810,nan,nan,nan,False
12,3,concorde,0.06257319450378418,nan,855,nan,nan,nan,False
12,1,concorde,0.06016182899475098,nan,990,nan,nan,nan,False
14,3,concorde,0.0539097785949707,nan,975,nan,nan,nan,False
14,0,concorde,0.05610179901123047,nan,1065,nan,nan,nan,False
14,2,concorde,0.0571436882019043,nan,945,nan,nan,nan,False
14,1,concorde,0.09263873100280762,nan,1125,nan,nan,nan,False
16,2,concorde,0.05037665367126465,nan,1515,nan,nan,nan,False
16,3,concorde,0.06095767021179199,nan,1080,nan,nan,nan,False
16,0,concorde,0.05526542663574219,nan,1170,nan,nan,nan,False
16,1,concorde,0.12591338157653809,nan,1245,nan,nan,nan,False
18,2,concorde,0.05434703826904297,nan,1665,nan,nan,nan,False
18,1,concorde,0.06148242950439453,nan,1365,nan,nan,nan,False
18,3,concorde,0.07513236999511719,nan,1125,nan,nan,nan,False
18,0,concorde,0.08106613159179688,nan,1335,nan,nan,nan,False
20,1,concorde,0.05937051773071289,nan,1425,nan,nan,nan,False
20,3,concorde,0.06747150421142578,nan,1305,nan,nan,nan,False
20,0,concorde,0.08144807815551758,nan,1515,nan,nan,nan,False
20,2,concorde,0.07741904258728027,nan,1770,nan,nan,nan,False
22,0,concorde,0.06820988655090332,nan,1695,nan,nan,nan,False
22,2,concorde,0.0757443904876709,nan,1800,nan,nan,nan,False
22,1,concorde,0.07867312431335449,nan,1470,nan,nan,nan,False
22,3,concorde,0.08460521697998047,nan,1485,nan,nan,nan,False
24,3,concorde,0.0811471939086914,nan,1620,nan,nan,nan,False
24,1,concorde,0.0920724868774414,nan,1560,nan,nan,nan,False
24,2,concorde,0.0976569652557373,nan,1980,nan,nan,nan,False
24,0,concorde,0.11382603645324707,nan,1740,nan,nan,nan,False
26,3,concorde,0.06863284111022949,nan,1770,nan,nan,nan,False
26,2,concorde,0.08493399620056152,nan,2100,nan,nan,nan,False
26,1,concorde,0.09206533432006836,nan,1665,nan,nan,nan,False
26,0,concorde,0.10181570053100586,nan,1890,nan,nan,nan,False
28,2,concorde,0.08093929290771484,nan,2130,nan,nan,nan,False
28,0,concorde,0.09398460388183594,nan,2085,nan,nan,nan,False
28,1,concorde,0.09864926338195801,nan,1860,nan,nan,nan,False
28,3,concorde,0.1117405891418457,nan,1845,nan,nan,nan,False
30,0,concorde,0.08871579170227051,nan,2205,nan,nan,nan,False
30,2,concorde,0.10072541236877441,nan,2235,nan,nan,nan,False
30,3,concorde,0.10494303703308105,nan,1995,nan,nan,nan,False
30,1,concorde,0.11044597625732422,nan,2025,nan,nan,nan,False
32,0,concorde,0.09728479385375977,nan,2250,nan,nan,nan,False
32,3,concorde,0.12329959869384766,nan,2025,nan,nan,nan,False
32,1,concorde,0.12786531448364258,nan,2115,nan,nan,nan,False
32,2,concorde,0.181427001953125,nan,2025,nan,nan,nan,False
34,0,concorde,0.09462332725524902,nan,2430,nan,nan,nan,False
34,2,concorde,0.09443521499633789,nan,2130,nan,nan,nan,False
34,1,concorde,0.1200406551361084,nan,2220,nan,nan,nan,False
34,3,concorde,0.1197965145111084,nan,2130,nan,nan,nan,False
36,2,concorde,0.10552620887756348,nan,2265,nan,nan,nan,False
36,1,concorde,0.10738801956176758,nan,2355,nan,nan,nan,False
36,3,concorde,0.15286707878112793,nan,2295,nan,nan,nan,False
36,0,concorde,0.16011309623718262,nan,2475,nan,nan,nan,False
38,2,concorde,0.10384917259216309,nan,2325,nan,nan,nan,False
38,1,concorde,0.11549019813537598,nan,2535,nan,nan,nan,False
38,3,concorde,0.1522982120513916,nan,2415,nan,nan,nan,False
38,0,concorde,0.18968462944030762,nan,2580,nan,nan,nan,False
40,0,concorde,0.13383722305297852,nan,2685,nan,nan,nan,False
40,2,concorde,0.1650078296661377,nan,2460,nan,nan,nan,False
40,3,concorde,0.17133569717407227,nan,2460,nan,nan,nan,False
40,1,concorde,0.21849441528320312,nan,2565,nan,nan,nan,False
42,2,concorde,0.11445832252502441,nan,2580,nan,nan,nan,False
42,3,concorde,0.1562023162841797,nan,2580,nan,nan,nan,False
42,0,concorde,0.1706230640411377,nan,2760,nan,nan,nan,False
42,1,concorde,0.1723933219909668,nan,2700,nan,nan,nan,False
44,3,concorde,0.12502551078796387,nan,2685,nan,nan,nan,False
44,2,concorde,0.17023992538452148,nan,2625,nan,nan,nan,False
44,0,concorde,0.1823720932006836,nan,2790,nan,nan,nan,False
44,1,concorde,0.18991494178771973,nan,2760,nan,nan,nan,False
46,2,concorde,0.1315016746520996,nan,2670,nan,nan,nan,False
46,0,concorde,0.16333270072937012,nan,2835,nan,nan,nan,False
46,3,concorde,0.29774951934814453,nan,2745,nan,nan,nan,False
46,1,concorde,0.28745245933532715,nan,2790,nan,nan,nan,False
48,1,concorde,0.1725480556488037,nan,2895,nan,nan,nan,False
48,0,concorde,0.17931509017944336,nan,2865,nan,nan,nan,False
48,3,concorde,0.18253326416015625,nan,2850,nan,nan,nan,False
48,2,concorde,0.21625089645385742,nan,2715,nan,nan,nan,False
6,2,asp,0.3802609443664551,420,420,31658,nan,nan,False
6,0,asp,0.3898484706878662,480,480,22630,nan,nan,False
6,3,asp,0.4400906562805176,390,390,16710,nan,nan,False
6,1,asp,0.5310518741607666,390,390,21594,nan,nan,False
8,0,asp,7.250014543533325,660,660,69836,nan,nan,False
8,2,asp,14.629034042358398,585,585,92976,nan,nan,False
8,1,asp,16.825647830963135,570,570,59176,nan,nan,False
8,3,asp,20.383354425430298,510,510,63596,nan,nan,False
10,3,asp,300.8716323375702,-1,0,-1,nan,nan,True
10,0,asp,301.2397563457489,-1,0,-1,nan,nan,True
10,2,asp,301.2748029232025,-1,0,-1,nan,nan,True
10,1,asp,301.768575668335,-1,0,-1,nan,nan,True
6,0,bad,0.037651777267456055,480,480,251,nan,nan,False
6,2,bad,0.047531843185424805,420,420,250,nan,nan,False
6,3,bad,0.04797816276550293,390,390,251,nan,nan,False
6,1,bad,0.05146622657775879,390,390,248,nan,nan,False
8,2,bad,0.04494881629943848,585,585,395,nan,nan,False
8,0,bad,0.05589461326599121,660,660,395,nan,nan,False
8,1,bad,0.049909353256225586,570,570,386,nan,nan,False
8,3,bad,0.06969833374023438,510,510,390,nan,nan,False
10,2,bad,0.0351865291595459,690,690,569,nan,nan,False
10,0,bad,0.05256986618041992,780,780,571,nan,nan,False
10,1,bad,0.05415654182434082,810,810,558,nan,nan,False
10,3,bad,0.07004332542419434,690,690,564,nan,nan,False
12,2,bad,0.06123805046081543,810,810,775,nan,nan,False
12,0,bad,0.129011869430542,960,960,778,nan,nan,False
12,1,bad,0.24182367324829102,990,990,762,nan,nan,False
12,3,bad,0.2801814079284668,855,855,767,nan,nan,False
14,2,bad,0.3220980167388916,945,945,1013,nan,nan,False
14,1,bad,0.6621878147125244,1125,1125,996,nan,nan,False
14,0,bad,0.7580811977386475,1065,1065,1005,nan,nan,False
14,3,bad,2.9419171810150146,975,975,1003,nan,nan,False
16,2,bad,1.1944477558135986,1515,1515,1270,nan,nan,False
16,0,bad,3.182055950164795,1170,1170,1273,nan,nan,False
16,1,bad,11.310362100601196,1245,1245,1251,nan,nan,False
16,3,bad,20.299956560134888,1080,1080,1271,nan,nan,False
18,0,bad,19.650521516799927,1335,1335,1575,nan,nan,False
18,2,bad,63.97719764709473,1665,1665,1571,nan,nan,False
18,1,bad,174.40618062019348,1365,1365,1547,nan,nan,False
18,3,bad,194.30107927322388,1125,1125,1573,nan,nan,False
20,2,bad,300.5171372890472,-1,0,-1,nan,nan,True
20,0,bad,300.043648481369,-1,0,-1,nan,nan,True
20,1,bad,300.0732779502869,-1,0,-1,nan,nan,True
20,3,bad,300.073802947998,-1,0,-1,nan,nan,True
6,3,pddl,0.212235689163208,390,390,nan,nan,nan,False
6,1,pddl,0.20396137237548828,390,390,nan,nan,nan,False
6,2,pddl,0.20970749855041504,420,420,nan,nan,nan,False
6,0,pddl,0.20973777770996094,480,480,nan,nan,nan,False
8,2,pddl,0.24216723442077637,585,585,nan,nan,nan,False
8,0,pddl,0.24872279167175293,660,660,nan,nan,nan,False
8,3,pddl,0.24195122718811035,510,510,nan,nan,nan,False
8,1,pddl,0.2507638931274414,570,570,nan,nan,nan,False
10,1,pddl,0.5660700798034668,810,810,nan,nan,nan,False
10,2,pddl,0.5806152820587158,690,690,nan,nan,nan,False
10,0,pddl,0.5838544368743896,780,780,nan,nan,nan,False
10,3,pddl,0.5870959758758545,690,690,nan,nan,nan,False
12,1,pddl,2.547452449798584,990,990,nan,nan,nan,False
12,2,pddl,2.635734796524048,810,810,nan,nan,nan,False
12,0,pddl,2.6437721252441406,960,960,nan,nan,nan,False
12,3,pddl,2.674339771270752,855,855,nan,nan,nan,False
14,1,pddl,14.253056049346924,1125,1125,nan,nan,nan,False
14,2,pddl,14.530799865722656,945,945,nan,nan,nan,False
14,0,pddl,14.56972336769104,1065,1065,nan,nan,nan,False
14,3,pddl,14.615474462509155,975,975,nan,nan,nan,False
16,1,pddl,79.06462621688843,1245,1245,nan,nan,nan,False
16,2,pddl,80.23531818389893,1515,1515,nan,nan,nan,False
16,0,pddl,80.76542663574219,1170,1170,nan,nan,nan,False
16,3,pddl,80.77687168121338,1080,1080,nan,nan,nan,False
18,2,pddl,300.0369417667389,-1,0,nan,nan,nan,True
18,1,pddl,300.05038022994995,-1,0,nan,nan,nan,True
18,0,pddl,300.0437226295471,-1,0,nan,nan,nan,True
18,3,pddl,300.0479278564453,-1,0,nan,nan,nan,True
6,2,ilp,0.25942206382751465,nan,420,nan,42,252,False
6,3,ilp,0.26279735565185547,nan,390,nan,42,252,False
6,1,ilp,0.2848665714263916,nan,390,nan,42,252,False
6,0,ilp,0.2877318859100342,nan,480,nan,42,252,False
8,0,ilp,0.4682886600494385,nan,660,nan,72,1020,False
8,1,ilp,0.4659004211425781,nan,570,nan,72,1020,False
8,2,ilp,0.488736629486084,nan,585,nan,72,1020,False
8,3,ilp,0.48722290992736816,nan,510,nan,72,1020,False
10,3,ilp,1.8425350189208984,nan,690,nan,110,4092,False
10,0,ilp,2.15572452545166,nan,780,nan,110,4092,False
10,1,ilp,2.1644978523254395,nan,810,nan,110,4092,False
10,2,ilp,2.3302857875823975,nan,690,nan,110,4092,False
12,0,ilp,9.216072797775269,nan,960,nan,156,16380,False
12,1,ilp,9.275166988372803,nan,990,nan,156,16380,False
12,3,ilp,9.98893141746521,nan,855,nan,156,16380,False
12,2,ilp,10.017951011657715,nan,810,nan,156,16380,False
14,3,ilp,47.66210722923279,nan,975,nan,210,65532,False
14,0,ilp,47.77740788459778,nan,1065,nan,210,65532,False
14,1,ilp,49.267661571502686,nan,1125,nan,210,65532,False
14,2,ilp,49.58400321006775,nan,945,nan,210,65532,False
16,0,ilp,225.3656952381134,nan,1170,nan,272,262140,False
16,1,ilp,235.89342856407166,nan,1245,nan,272,262140,False
16,3,ilp,237.2549114227295,nan,1080,nan,272,262140,False
16,2,ilp,240.63507843017578,nan,1515,nan,272,262140,False
18,0,ilp,300.3656952381134,nan,0,nan,-1,-1,True
18,1,ilp,300.89342856407166,nan,0,nan,-1,-1,True
18,2,ilp,300.2549114227295,nan,0,nan,-1,-1,True
18,3,ilp,300.63507843017578,nan,0,nan,-1,-1,True
