6,3,logic_program,0.12600040435791016,480,480,370,nan,nan,False
6,3,lp_perfect,0.06999921798706055,480,480,370,nan,nan,False
6,3,asp,0.4309980869293213,390,390,20616,nan,nan,False
6,3,lp_perfect,0.06499934196472168,480,480,370,nan,nan,False
6,3,asp,0.8300001621246338,390,390,20616,nan,nan,False
6,3,lp_bad,0.05899977684020996,1230,495,283,nan,nan,False
6,3,ilp,0.9059982299804688,nan,390,nan,42,283,False
16,0,lp_perfect,0.1894688606262207,-1,0,-1,nan,nan,False
6,0,lp_perfect,0.08214020729064941,480,480,356,nan,nan,False
6,1,lp_perfect,0.05698990821838379,510,510,339,nan,nan,False
6,2,lp_perfect,0.07700252532958984,420,420,356,nan,nan,False
6,3,lp_perfect,0.06000161170959473,390,390,356,nan,nan,False
7,3,lp_perfect,0.07799386978149414,480,480,444,nan,nan,False
7,2,lp_perfect,0.06800079345703125,510,510,444,nan,nan,False
7,1,lp_perfect,0.09099912643432617,600,600,425,nan,nan,False
7,0,lp_perfect,0.06199789047241211,570,570,444,nan,nan,False
8,0,lp_perfect,0.06699991226196289,660,660,542,nan,nan,False
8,1,lp_perfect,0.0599980354309082,690,690,541,nan,nan,False
8,2,lp_perfect,0.05701041221618652,585,585,542,nan,nan,False
8,3,lp_perfect,0.12138533592224121,510,510,535,nan,nan,False
8,3,lp_perfect,0.1843419075012207,510,510,535,nan,nan,False
8,1,lp_perfect,0.13632965087890625,690,690,541,nan,nan,False
8,2,lp_perfect,0.14269542694091797,585,585,542,nan,nan,False
8,0,lp_perfect,0.14269733428955078,660,660,542,nan,nan,False
8,2,lp_perfect,0.20099997520446777,-1,0,-1,nan,nan,False
8,0,lp_perfect,0.22300100326538086,690,690,574,nan,nan,False
8,1,lp_perfect,0.1510157585144043,-1,0,-1,nan,nan,False
8,3,lp_perfect,0.26599860191345215,615,615,550,nan,nan,False
6,0,lp_perfect,0.0630028247833252,480,480,386,nan,nan,False
6,1,lp_perfect,0.06800103187561035,-1,0,-1,nan,nan,False
6,1,lp_perfect,0.06257104873657227,-1,0,-1,nan,nan,False
6,1,lp_perfect,0.05047893524169922,510,510,379,nan,nan,False
6,3,lp_perfect,0.17499852180480957,390,390,413,nan,nan,False
6,0,lp_perfect,0.19000244140625,480,480,507,nan,nan,False
6,2,lp_perfect,0.21599912643432617,420,420,455,nan,nan,False
6,1,lp_perfect,0.22300243377685547,510,510,379,nan,nan,False
10,3,lp_perfect,0.20299530029296875,690,690,828,nan,nan,False
10,2,lp_perfect,0.23799943923950195,690,690,859,nan,nan,False
10,1,lp_perfect,0.27588605880737305,1260,1260,874,nan,nan,False
10,0,lp_perfect,0.31050729751586914,780,780,924,nan,nan,False
14,0,lp_perfect,0.2420041561126709,1065,1065,1586,nan,nan,False
14,1,lp_perfect,0.24199914932250977,1575,1575,1506,nan,nan,False
14,2,lp_perfect,0.24099969863891602,945,945,1441,nan,nan,False
14,3,lp_perfect,0.20400118827819824,975,975,1449,nan,nan,False
18,2,lp_perfect,0.2509796619415283,1665,1665,2274,nan,nan,False
18,1,lp_perfect,0.24399781227111816,1815,1815,2371,nan,nan,False
18,0,lp_perfect,0.3360013961791992,1335,1335,2302,nan,nan,False
18,3,lp_perfect,0.37400007247924805,1125,1125,2173,nan,nan,False
22,1,lp_perfect,0.5250122547149658,1920,1920,3293,nan,nan,False
22,0,lp_perfect,0.7060737609863281,1695,1695,3188,nan,nan,False
22,2,lp_perfect,0.6900720596313477,1800,1800,3245,nan,nan,False
22,3,lp_perfect,45.55959939956665,-1,0,-1,nan,nan,False
26,1,lp_perfect,0.858802318572998,2115,2115,4452,nan,nan,False
26,0,lp_perfect,1.464142084121704,1890,1890,4234,nan,nan,False
26,2,lp_perfect,1.4901549816131592,2100,2100,4396,nan,nan,False
22,3,lp_perfect,33.000020265579224,-1,0,-1,nan,nan,False
22,3,lp_perfect,0.14628267288208008,1470,1470,5709,nan,nan,False
6,1,lp_perfect,0.1250925064086914,510,510,508,nan,nan,False
6,0,lp_perfect,0.16973471641540527,480,480,622,nan,nan,False
6,2,lp_perfect,0.18973350524902344,420,420,595,nan,nan,False
6,3,lp_perfect,0.1777355670928955,390,390,564,nan,nan,False
10,0,lp_perfect,0.21340346336364746,780,780,1344,nan,nan,False
10,1,lp_perfect,0.184401273727417,1260,1260,1278,nan,nan,False
10,2,lp_perfect,0.17740249633789062,690,690,1405,nan,nan,False
10,3,lp_perfect,0.1784050464630127,690,690,1257,nan,nan,False
14,3,lp_perfect,0.16184639930725098,975,975,2424,nan,nan,False
14,1,lp_perfect,0.19008088111877441,1575,1575,2421,nan,nan,False
14,0,lp_perfect,0.19557929039001465,1065,1065,2469,nan,nan,False
14,2,lp_perfect,0.21816229820251465,945,945,2473,nan,nan,False
18,1,lp_perfect,0.4362773895263672,1815,1815,3901,nan,nan,False
18,0,lp_perfect,0.39786386489868164,1335,1335,3975,nan,nan,False
18,2,lp_perfect,0.3388631343841553,1665,1665,4000,nan,nan,False
18,3,lp_perfect,0.41286420822143555,1125,1125,3880,nan,nan,False
22,2,lp_perfect,0.4331364631652832,1800,1800,6023,nan,nan,False
22,3,lp_perfect,0.4535379409790039,1470,1470,5709,nan,nan,False
22,1,lp_perfect,0.46353769302368164,1920,1920,5744,nan,nan,False
22,0,lp_perfect,0.5585339069366455,1695,1695,5659,nan,nan,False
26,3,lp_perfect,0.632420539855957,1755,1755,7873,nan,nan,False
26,1,lp_perfect,1.0768673419952393,2115,2115,8046,nan,nan,False
26,0,lp_perfect,1.6423351764678955,1890,1890,7819,nan,nan,False
26,2,lp_perfect,1.6166880130767822,2100,2100,8260,nan,nan,False
6,3,lp_bad,0.21500945091247559,1230,405,326,nan,nan,False
6,2,lp_bad,0.1260073184967041,1635,645,368,nan,nan,False
6,0,lp_bad,0.173004150390625,1965,495,420,nan,nan,False
6,1,lp_bad,0.16000938415527344,1440,510,302,nan,nan,False
10,2,lp_bad,0.1699988842010498,2475,1185,668,nan,nan,False
10,1,lp_bad,0.209000825881958,7260,1275,663,nan,nan,False
10,3,lp_bad,0.1489853858947754,3465,720,644,nan,nan,False
10,0,lp_bad,0.1720414161682129,2910,1185,751,nan,nan,False
14,1,lp_bad,0.18795466423034668,10650,1590,1139,nan,nan,False
14,3,lp_bad,0.16300106048583984,5415,1230,1115,nan,nan,False
14,2,lp_bad,0.14100384712219238,3795,1230,1102,nan,nan,False
14,0,lp_bad,0.20201516151428223,5955,1350,1275,nan,nan,False
18,2,lp_bad,0.17142939567565918,13140,1995,1725,nan,nan,False
18,3,lp_bad,0.13179850578308105,7020,1575,1659,nan,nan,False
18,1,lp_bad,0.17127323150634766,16275,1935,1779,nan,nan,False
18,0,lp_bad,0.2882544994354248,7710,1620,1821,nan,nan,False
22,0,lp_bad,0.3736836910247803,9825,2010,2503,nan,nan,False
22,3,lp_bad,0.401594877243042,8715,1680,2400,nan,nan,False
22,1,lp_bad,0.3457303047180176,20505,2070,2445,nan,nan,False
22,2,lp_bad,0.2971029281616211,16050,2160,2464,nan,nan,False
26,3,lp_bad,0.49800634384155273,10425,1995,3192,nan,nan,False
26,2,lp_bad,1.0606629848480225,19650,2430,3355,nan,nan,False
26,0,lp_bad,1.4783105850219727,11850,2310,3299,nan,nan,False
26,1,lp_bad,2.5904312133789062,25005,2400,3320,nan,nan,False
6,1,asp,0.5713813304901123,510,510,20399,nan,nan,False
6,0,asp,0.7184414863586426,480,480,28656,nan,nan,False
6,3,asp,0.8576765060424805,390,390,20616,nan,nan,False
6,2,asp,0.8951690196990967,420,420,36559,nan,nan,False
